name	"mencoder"	"pbzip2\_compress"	"pbzip2\_decompress"	"pfscan"	"imagick\_compare"	"imagick\_compare\_channel\_red"	"imagick\_compare\_compose"	"imagick\_convert\_blur"	"imagick\_convert\_charcoal\_effect"	"imagick\_convert\_draw\_gradient"	"imagick\_convert\_edge\_detect"	"imagick\_convert\_fft"	"imagick\_convert\_paint\_effect"	"imagick\_convert\_sharpen"	"imagick\_mogrify\_resize"	"imagick\_mogrify\_segment"	"imagick\_montage"	"npb\_bt"	"npb\_cg"	"npb\_dc"	"npb\_ep"	"npb\_ft"	"npb\_lu"	"npb\_mg"	"npb\_sp"	"parsec\_blackscholes"	"parsec\_blackscholes-openmp"	"parsec\_bodytrack-openmp"	"parsec\_canneal"	"parsec\_facesim"	"parsec\_rtview\_raytrace"	"parsec\_streamcluster"	"parsec\_swaptions"	"phoenix\_histogram"	"phoenix\_histogram-pthread"	"phoenix\_kmeans"	"phoenix\_linear\_regression"	"phoenix\_linear\_regression-pthread"	"phoenix\_matrix\_multiply-pthread"	"phoenix\_pca-pthread"	"phoenix\_string\_match-pthread"	"phoenix\_word\_count"	"phoenix\_word\_count-pthread"	"splash2x\_fft"	"splash2x\_fmm"	"splash2x\_lu\_cb"	"splash2x\_lu\_ncb"	"splash2x\_ocean\_cp"	"splash2x\_ocean\_ncp"	"splash2x\_radiosity"	"splash2x\_radix"	"splash2x\_raytrace"	"splash2x\_water\_nsquared"	"splash2x\_water\_spatial"	"stl\_accumulate"	"stl\_adjacent\_difference"	"stl\_adjacent\_find"	"stl\_count"	"stl\_count\_if"	"stl\_equal"	"stl\_find"	"stl\_find\_first\_of"	"stl\_find\_if"	"stl\_for\_each"	"stl\_generate"	"stl\_inner\_product"	"stl\_lexicographical\_compare"	"stl\_max\_element"	"stl\_merge"	"stl\_min\_element"	"stl\_mismatch"	"stl\_nth\_element"	"stl\_partial\_sort"	"stl\_partial\_sum"	"stl\_partition"	"stl\_random\_shuffle"	"stl\_replace\_if"	"stl\_search"	"stl\_search\_n"	"stl\_set\_difference"	"stl\_set\_intersection"	"stl\_set\_symmetric\_difference"	"stl\_set\_union"	"stl\_sort"	"stl\_stable\_sort"	"stl\_transform"	"stl\_unique\_copy"	"imagick\_convert\_shear"	"phoenix\_string\_match"	"aget"	"parsec\_bodytrack"	"parsec\_dedup"	"parsec\_ferret"	"parsec\_fluidanimate"	"parsec\_freqmine-openmp"	"parsec\_vips"	"parsec\_x264"	"splash2x\_barnes"	"splash2x\_cholesky"	"splash2x\_volrend"	"phoenix\_kmeans-pthread"	"phoenix\_matrix\_multiply"	"phoenix\_pca"	"npb\_is"	"npb\_ua"
4	0.52273	1.037936464	1.022600177	0.981362468	0.991960493	0.968138964	0.969258029	0.979679436	0.965524841	0.995802023	0.900253119	1.228031097	0.998343757	0.955193726	0.877248762	1.020370058	0.942748464	0.594090472	0.77003754	0.988309033	0.996926965	0.746459235	0.804908595	0.680135044	0.667192416	0.999068459	0.887721248	0.523078336	0.976147266	0.644470308	1.715082844	0.932940581	1.000363059	1.547789951	0.90647482	0.954367731	1.213248184	0.481243579	1.109344503	1.063250666	0.985897489	1.499881671	1.004970498	0.983766215	1.295968668	0.767253341	0.950260453	0.642449805	0.677719913	1.550413712	0.999470717	1.063625205	1.076569048	1.111137359	1.00254	0.9364	1.02635	0.94363	0.97503	1.16251	1.04004	0.9128	0.90591	1.0507	1.104	1.00544	1.05576	1.07589	0.97156	1.11435	1.07256	1.40835	1.058	0.95886	1.11913	1.00268	1.01383	1.00441	0.98823	1.03975	0.98163	0.98866	0.99382	0.99888	0.98217	1.06693	0.92057	1.268580873	1.131332833	2.188220551	0.718354837	1.323996923	1.230996655	0.854044895	2.425193594	1.010887716	1.360572328	1.475127875	1.105473965	2.421418973	0.599054003	1.011910167	1.537175863	1.245709644	2.966736849
8	0.50594	1.004585827	1.004691476	0.988511937	0.997330299	0.97596319	0.993237421	1.104794541	1.081305017	1.000900189	0.988416568	1.222270214	1.072999758	0.998922376	0.985909753	1.039812711	1.020291072	0.704137077	0.783794733	0.979599827	0.988639167	0.936414607	0.880267183	0.678669311	0.662438149	1.005679247	0.892099465	0.536975566	0.981243748	0.590729051	1.992023584	0.784153826	0.999592504	1.516767994	1.031704095	0.988850565	1.241031188	0.679735942	1.181691301	1.098754448	0.827362232	1.194443158	1.108120516	0.990884528	1.470585173	0.733869577	0.8864353	0.936700611	0.919130828	1.434353829	0.96915028	1.035297223	1.01414503	1.160763227	0.99847	0.99754	0.83569	0.90795	0.95528	0.92511	0.791	0.83437	0.7502	1.09449	1.00731	1.02442	0.93209	1.11444	1.01186	1.11321	0.94831	1.20025	1.03546	1.04538	1.15805	0.9843	1.09074	0.99565	0.99109	1.17944	0.96872	1.00488	1.0087	0.99592	1.01773	1.04759	0.98479	1.375168335	1.262156256	1.513091359	1.323798863	1.332135976	2.141883581	1.420497488	3.001310108	1.207320482	1.682286623	1.870839314	1.853838065	1.081816948	1.057623423	1.019482281	2.029760017	1.812994648	2.043682349
16	-	0.987075644	1.010834807	1.000366502	0.994724205	1.020614671	1.001151823	1.270055433	1.184171914	1.009782405	0.987825602	1.221848345	1.176471726	1.018559446	1.015258856	1.046907082	1.01441514	0.628710275	0.724277611	1.015328719	0.984373307	0.906789861	0.633421724	0.719835832	0.736265593	1.01102746	0.910732665	0.577366941	0.940297976	0.676584179	2.052161867	0.719579267	1.0051017	1.834309445	1.082673424	1.296581271	1.526303074	0.349109113	1.530418719	1.022713718	1.195535432	1.320698162	1.168717344	0.990715655	1.6620012	0.726329529	0.829347233	0.557918517	1.004129593	1.43128117	0.980688635	1.026137688	1.076143372	1.083636434	1.06446	1.00615	0.98557	1.05488	1.04344	0.94432	0.94891	0.89408	0.95092	1.24191	1.01144	1.04715	0.94293	1.22231	0.9674	1.14072	0.96028	1.28091	1.07343	0.98447	1.27419	0.9916	1.19198	1.02185	0.99027	1.1861	0.99737	1.01315	1.03169	0.98007	0.96495	1.08335	1.03627	1.559467265	1.590712158	1.742080938	1.328514252	1.710192137	3.722206766	1.134824866	2.58154715	1.522914762	2.139594409	2.436377799	1.746588694	1.572446498	1.065492348	1.532765215	1.526447911	1.989660483	1.667832795
24	-	1.094456488	1.098237267	1.021320278	1.000826286	1.012904615	1.002998611	1.390575486	1.324221209	1.028286798	1.021492869	1.227170178	1.07888412	1.094205472	1.018630892	1.073855451	1.004050439	0.674869786	0.775924614	1.032171176	0.999544258	0.970870428	0.642722592	0.902259771	1.018078927	1.000556383	1.022624106	-	0.976882361	-	-	0.828326794	1.006200836	-	1.299960349	-	-	0.220103208	1.181851489	1.148808234	0.961066699	-	1.106781729	-	-	0.878883953	0.912151	-	-	-	-	1.289759718	1.214172075	1.087546324	1.0536	1.0501	1.01898	1.03991	1.03074	0.92108	1.01459	1.00942	1.01358	1.08747	1.0101	1.20332	1.01575	1.10195	1.05165	1.10129	0.9155	1.47282	1.10687	1.13467	1.44662	1.01384	1.1078	1.0238	1.01313	1.02978	1.12228	1.03146	1.03933	1.04999	0.95694	1.06614	1.01848	1.764953339	-	1.284624944	-	1.828055269	-	-	2.268411265	2.166249883	-	-	1.810395747	-	-	-	-	2.266437965	2.359613143

