name	"imagick\_compare"	"imagick\_compare\_channel\_red"	"imagick\_compare\_compose"	"imagick\_convert\_blur"	"imagick\_convert\_charcoal\_effect"	"imagick\_convert\_edge\_detect"	"imagick\_convert\_fft"	"imagick\_convert\_paint\_effect"	"imagick\_convert\_rotate"	"imagick\_convert\_scale"	"imagick\_convert\_sharpen"	"imagick\_mogrify"	"imagick\_montage"	"parsec\_blackscholes"	"parsec\_canneal"	"parsec\_dedup"	"parsec\_fluidanimate"	"parsec\_streamcluster"	"parsec\_swaptions"	"parsec\_blackscholes-openmp"	"parsec\_bodytrack-openmp"	"splash2x\_cholesky"	"splash2x\_fft"	"splash2x\_lu\_cb"	"splash2x\_lu\_ncb"	"splash2x\_ocean\_cp"	"splash2x\_ocean\_ncp"	"splash2x\_radix"	"splash2x\_raytrace"	"splash2x\_water\_nsquared"	"splash2x\_water\_spatial"	"phoenix\_histogram"	"phoenix\_histogram-pthread"	"phoenix\_kmeans"	"phoenix\_kmeans-pthread"	"phoenix\_linear\_regression"	"phoenix\_matrix\_multiply"	"phoenix\_matrix\_multiply-pthread"	"phoenix\_pca-pthread"	"phoenix\_string\_match"	"phoenix\_string\_match-pthread"	"phoenix\_word\_count"	"phoenix\_word\_count-pthread"	"npb\_bt"	"npb\_cg"	"npb\_dc"	"npb\_ep"	"npb\_ft"	"npb\_mg"	"npb\_sp"	"imagick\_convert\_shear"	"parsec\_bodytrack"	"parsec\_facesim"	"parsec\_ferret"	"parsec\_freqmine-openmp"	"parsec\_rtview\_raytrace"	"parsec\_vips"	"parsec\_x264"	"splash2x\_barnes"	"splash2x\_fmm"	"splash2x\_radiosity"	"splash2x\_volrend"	"phoenix\_linear\_regression-pthread"	"phoenix\_pca"	"npb\_is"	"npb\_lu"	"npb\_ua"
4	0.009366032	0.030120781	0.011223253	0.112407588	0.113523837	0.01779743	-0.001646096	0.012175181	0.043075211	-0.011961363	0.019304393	0.033268494	0.007799448	0.004289913	-0.007068127	0.288940035	0.160601714	0.023647528	-0.004281244	-0.043510119	-0.133526086	0.447488584	0.023577706	0.000257101	-0.077411759	-0.276910653	-0.164814942	0.002508732	0.014717205	0.031036622	0.145862501	0.229314803	0.018125424	0.092643437	0.003239075	0.126240337	0.010013851	0.064620456	0.144262368	0.114008551	-0.000704473	0.594490202	0.025628808	-0.050281422	-0.075394064	0.014264028	0.045489752	-0.000559792	-0.210513585	-0.148451726	0.469104063	0.239626619	0.033187546	0.167005098	1.342454875	1.120621597	0.143272774	0.880222116	0.657180758	0.291287528	0.861968283	1.81147415	-0.749106261	0.357597665	0.231761499	1.482398116	1.058322258
8	0.008641109	0.034410277	0.007902702	0.202420404	0.165405882	0.028176195	-0.008851701	0.000202027	0.023442393	-0.005250286	0.012786659	0.020812294	-0.000170817	0.004916255	0.030400689	-0.034283621	0.241087475	-0.009128253	-0.003269087	-0.000276944	-0.139315191	0.425	0.001970236	0.002546149	-0.131354699	-0.253608693	-0.115730574	-0.001034908	0.052670951	0.05186636	0.154595206	0.361282106	0.030846605	0.281304325	-0.070693716	0.18482271	0.043118172	0.11525716	0.092109463	0.223085407	0.002379097	0.623741081	0.054961436	-0.180119125	-0.11564439	0.003007893	0.051225355	-0.09727838	-0.271599679	-0.371446609	0.596465494	0.381061544	-0.081770138	0.863413035	2.015649856	1.585677821	0.311873182	1.646509114	1.267898374	0.537595968	0.838407015	1.025503473	-0.813668557	0.469535254	0.562531698	3.014999431	1.119967894
16	0.010507753	0.032091778	0.009050502	0.353296069	0.311811751	0.041947044	0.006722833	0.015333132	0.019055012	0.005015877	0.043445988	-0.071301589	0.013726504	-0.001408084	-0.010086246	0.048600991	0.246932513	-0.060480222	-0.007875208	0.005430824	-0.109472194	0.466703057	-0.003645406	-0.017104336	-0.10139051	-0.231866545	-0.045584159	0.00178425	0.082145059	0.124497696	0.16939836	0.251895095	0.038277512	0.463406339	-0.049186294	0.38844793	0.037603514	0.169242394	0.093822807	0.39989279	0.014066496	0.472590939	0.114991671	-0.18223023	-0.272438148	0.384085816	0.301549904	-0.123917875	-0.132830786	-0.240385229	0.816736219	0.571255551	0.051544764	1.915626139	2.081842086	1.908510081	0.642377687	2.782753202	2.433065288	0.857260004	0.700026565	1.262052068	-0.870371699	0.866010808	1.0396922	3.592275353	1.965285414
32	0.012128603	0.042374542	0.009372008	0.591431486	0.423860411	0.065298803	0.000560855	0.025529439	0.014644559	0.000996481	0.075399206	-0.285872512	0.032233918	0.000211598	0.091553384	0.15946998	0.30223853	-0.194633178	0.011159967	0.004719561	-0.049895316	0.420689655	0.007833524	-0.009706548	-0.0382551	-0.135523011	-0.077664644	0.009901778	0.367568968	0.225241519	0.17955416	0.049093123	0.053366174	0.709368661	-	1.011398835	0.216120829	0.164789254	0.140890471	0.891311022	0.017114547	0.270437458	0.351486891	-0.213565586	-0.135647344	0.129957484	0.556966754	-0.149679032	0.250565093	0.2232494	1.334349355	1.091854738	0.960306202	3.600126057	2.065601727	0.007731961	1.089253357	12.67729368	4.807336625	1.238065792	0.710394334	1.043543569	-0.843175074	0.514459665	1.764145476	6.381548864	2.92493542

